Type,Requirement,Level
SC, The product shall be able to process 10 000 transactions per hour within two years of its launch  This number will increase to 20 000 by Release 2,
SC,The product shall be expected to operate for at least 5 years for each customer installation,
O,The product shall be used in office environments,
O,The product must be able to interface with any HTML browser  The product shall transmit data between the user and the product without problems The product shall display HTML properly in 80% of all HTML browsers tested (minimum is to test 8 browsers),
O,The product must be able to interface with various database management systems The product shall communicate successfully with the database management system on 100% of all transactions,
O,The product must be able to interface with various email servers The product shall be able to send email,
O,The product shall be available for distribution via the Internet as a binary or ZIP file,
O,The product shall be available for distribution as a packaged CD,
O, The product will be available for licensing as a one-server  two-five servers  or five-or-more servers license,
US,A new user must be able to be added to the system within 10 minutes  90% of new users are able to log into the system within 10 minutes,
MN,The product must be designed using Design Patterns and coding best practices  90% of maintenance software developers are able to integrate new functionality into the product with 2 working days,
MN,The product must be highly configurable for use with various database management systems for the end users  80% of end users are able to integrate new database management systems with the product without changing the product s software code,
MN,Maintenance releases will be offered to customers once a year  The releases shall take no longer than 5 minutes for 80% of the customer base to install,
US,Every registered user will have access to the product s support site via the Internet  70% of registered users shall find a solution to their problem within 5 minutes of using the support site,
MN,The customer shall be able to easily integrate new building maps with the product throughout the product s lifecycle  Integration of new maps with the product shall be possible with little to no support from product support staff,
US, The product shall be translated into foreign languages other than the target market countries  languages in future releases  For each emerging target market  it shall take no more than 5 days to configure the product for that market s language,
O, The product is expected to integrate with multiple database management systems  The product will operate with Oracle  SQL Server  DB2  MySQL  HSQL  and MS Access,
O,The product shall be able to be installed in any operating environment within 2 days,
SE,The product shall ensure that only company employees or external users with company-approved user IDs may have product access  100% of all logons shall be by either company employees or external users with company-approved user IDs,
SE,Only managers are able to perform search queries for reservations by user  100% of all search queries for reservations by user shall be from logons of only management logons,
SE,The product shall ensure that the database s data corresponds to the data entered by the user  Each conference room reservation in the system will contain the same information as was entered by the user,
SE,The product shall prevent the input of malicious data  The product and/or adjacent hardware/software systems  data shall remain 100% uncorrupted each time malicious data is input into the product,
FT,The product and/or dependent databases/filesystems shall remain operational as a result of the input of malicious data  The product and/or dependent databases/filesystems shall not crash 100% of the time that malicious data is input into the product,
SE,The product shall have the ability to receive automatic software updates as new threats emerge  100% of customers will be able to receive automatic software updates transmitted to the installed product,
SC,The language of the product shall accommodate all of the target market countries 90% of survey respondents from each target market country will find that the language of the product is acceptable,
US,The product shall be able to display calendar dates and times according to the user s locale  90% of survey respondents from each target market country will find that the date and time formatting of the product is correct,
O,The product must be developed with the J2SE/J2EE programming language libraries,
PE,Recreation of Inventory Quantity Adjustment for the period of previous 30 days shall take no more than 30min,
PE,The System shall allow for a minimum of  6 users to work at the same time,
O,The System shall utilize currently owned computer equipment,
O,The System shall be able to automatically backup business data and restore them on demand,
SE,The System shall maintain consistent security  Any changes in user passwords and/or permissions should take affect in all parts of the System,
SE,The System shall granularly control access rights to all major subsystems  It should be possible to assign access rights to all subsystems independently,
L,The System shall meet all applicable accounting standards  The final version of the System must successfully pass independent audit performed by a certified auditor,
O,The System shall not require additional third party licenses resulting in royalty fees,
PE,Administrator shall be able to activate a pre-paid card via the Administration section in under 5 seconds,
PE, Customer shall be able to check the status of their prepaid card  by entering in the PIN number  in under 5 seconds,
PE,System shall let customers register on the website as a  pay as you go  user in under 5 minutes,
PE,System shall let customers register on the website as a  unlimited movie subscriber  user in under 10 minutes,
PE,System shall let existing customers log into the website with their email address and password in under 5 seconds,
PE, System shall let customers cancel their account  process shall take no longer than 2 minutes  Database will mark the account as inactive  and user will not be able to log into the website,
PE,System shall let administrator de-activate a customer account in under 1 minute Customer will no longer be able to access the website,
PE,System shall let administrator add/remove movies on the website in under 5 minutes  Entered movie information will be stored in the database and will now be available on the website,
PE,System shall let the administrator add/remove categories on the website in under 5 minutes,
PE,System shall let Izogn Manager access sales and usage statistics in under 2 minutes,
PE,System shall let administrators generate unique pre-paid pins in under 2 minutes and generate an Excel file with the generated PINs,
LF,The website shall be attractive to all audiences  The website shall appear to be fun and the colors should be bright and vibrant,
LF, The website should have an African feel  but should not alienate non-Africans  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up,
LF, The website design should be modern  clean  and concise,
US,The product should be able to be used by 90% of novice users on the Internet,
US, Users should only have to navigate through a maximum of 4 pages  to create an account with the website,
US,Users should be able to access their streaming movies in under 2 clicks after logging into the website,
US,An anonymous survey will show that 70% of customers are comfortable purchasing streaming movies after 2 weeks using the website,
US,An anonymous survey will show that 95% of customers are comfortable using and purchasing pre-paid cards after a month of using the system,
US,The product shall retain the customer s buying preferences and information,
US,The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes,
US,The product shall use symbols and words that are naturally understandable by users familiar with websites,
US,The website will use standard Internet conventions when interacting with the user,
PE, Any interface between a user and the automated system shall have a maximum response time of 5 seconds  unless noted by an exception below,
PE, When purchasing a streaming movie or pre-paid card via credit card  the processing time should have a maximum response time of 15 seconds,
PE, When streaming a movie  the buffering time should take no longer than 10 seconds (plus any latency on the user s connection),
PE, While streaming a movie  buffering should only occur if there is latency in the user s connection,
SE, All credit card information will be secured on the server  and only accessible by authorized Izogn administrators  Information will be encrypted in the database,
A, The website shall be available for use 24 hours per day  365 days per year,
A,The website shall achieve 995% up time,
A, All movies shall be streamed on demand  at any time of the day,
FT,The website shall continue to operate if the streaming server goes down,
FT,The website shall continue to operate if the payment gateway goes down,
SC,The streaming server will support 50 simultaneous streaming connections,
SC,The streaming server will support a maximum of 700 movies; new servers can be added to support more movies,
SC, The server will support a maximum of 1 000 simultaneous users,
SC, The website shall be capable of supporting 100 000 customers,
MN,The product shall be expected to operate within the maximum maintenance budget for a minimum of 2 years,
O,All aspects of the website shall be accessed by a web browser over the Internet,
O,The same hardware supporting the current website will be used to support the new system,
O, We must be able to interface with the following browsers,
O,Website must interface with the CyberSource API to process credit card transactions,
O,Website must be fully operational with MSN TV2,
O,Movies shall be encoded and streamed via Windows Media Player 90,
O,Movies shall be encoded for 56k and 256k streams,
MN,Promotional updates to the website should take a day to update,
PE,Izogn Administrator must be able to update the category listings on the website within 2 minutes,
PE,Izogn Administrator must be able to add new products to the website within 2 minutes,
A,The system will provide a 24 hour 800 toll free number for support to its customers,
US,The website will provide a help section with answers and solutions to common problems,
A, Velkat staff will be available for phone support between 7am-7pm  M-F to provide technical support to the Izogn administrators,
O,The product shall be able to be installed in the specified environment within 1 working day,
SE,Only registered customers can purchase streaming movies,
SE, A customer can only stream a movie if they purchased it  and are within the 2 day viewing period,
SE,Only authorized personnel can access customer records in the database,
SE,Only administrators can activate a pre-paid card,
SE,Only authorized personnel can access sales information,
SE,The website shall prevent its data from being corrupted when incorrect data is entered in,
SE, The website shall protect itself from intentional abuse  and notify the administrator at all occurrences,
SE,Data integrity scripts will be run on a weekly basis to verify the integrity of the database,
SE, The website shall make its user aware of its information practices before collection data from them via a Privacy Policy  accessible on all pages of the website,
SE,The system shall notify customers of changes to its information policy,
SE,The system shall reveal private information only in compliance with the organization s information policy,
SE, All customer information will be stored on a secure database  accessible only to authorized personnel,
SE,All credit card information will be encrypted in the database,
SE,The streaming server will have anti-virus software to prevent infection of malicious viruses,
LF,The website should cater to all tribes in Nigeria,
LF,The website shall not be offensive to religious or ethnic groups,
LF, The website should appeal to all Africans  not only Nigerians,
O,The website should use Flash to provide animation on the home page,
L,IzognMovies shall meet the licensing requirements set forth by the appropriate organizations in order to stream African movies,
L,The website will comply with W3C standards,
L,The PHP code will comply with PEAR standards,
PE,Total lead cycle time must be completed in 5 minutes for 90% of lead volume between the business hours of 8AM CST to 8PM CST; then 3 minutes for 99% of lead volume during off business hours,
PE,No lead evaluation will complete in a time period longer than 25 seconds for 97% of all leads processed,
PE,For leads that process longer than 25 seconds the system will record the event and duration,
PE,The process must fit within the processing time conditions set forth by the Auto Rep Assignment process in which a lead is assigned within 3 minutes of the total life cycle,
O,The lead washing process will operate within the established physical web service structure,
O, The washing process must use a non binding  neutral data format  such as xml  when receiving and processing lead data,
A,Defect reports will be available to technical units on a 24x7 basis,
MN,Washing parameters will be updated during scheduled maintenance hours,
LF,The product shall simulate the look of ships at sea,
LF,The product shall display the grids within a circle as a view from a periscope,
LF,The product shall display each type of ship in a grid using an image of the specific type of ship,
LF, When the offensive player takes a shot  the product shall simulate the sound of a ship at sea,
LF, When a shot is marked as a miss  the product shall simulate the sound of a shot missing its target,
LF, When a shot is marked as a hit  the product shall simulate the sound of a shot hitting its target,
LF, When a ship is sunk  the product shall simulate the sound of a sinking ship,
A, The product shall be available 24 hours per day  seven days per week,
PE,The product shall able to handle a large number of games simultaneously,
PE,The response time shall be fast enough to maintain the flow of the game  The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses,
PE,The product shall protect the identity of the players The product shall provide players no access to information that might reveal the identity of another player,
US,The product shall be intuitive and self-explanatory  Nine out ten users shall be able to successfully complete a game with no training,
US, The product shall be available to players who understand English  Spanish and French  The product shall allow the user to select the language upon accessing the product,
SE,The product shall provide players no access to information that might reveal the identity of another player,
PE,The response time shall be fast enough to maintain the flow of the game The response time shall be no more than 2 seconds for 95% of responses and no more than 4% for the remaining responses,
US,The system shall be easy to use by callers and supervisors Callers and supervisors must be able to accomplish any system task within 2 minutes,
US,The system shall be easy to learn by callers and supervisors Callers and supervisors shall learn how to use the system within 10 minutes,
PE,The system shall be responsive At the DePaul TeleServices Center  when a supervisor uses the system to view a callers schedule  the system response time must be no more than 2 seconds 90% of the time and no more than 5 seconds the rest of the time,
PE,On a 56k connection  the system response time for all operations must be no more than 6 seconds 90% of the time,
PE,On a 112k connection or faster  the system response time for all operations must be no more than 3 seconds 90% of the time,
A,The system shall have high availability every day of the yearThe system must be available for use between 12,
A,The system must be available for use between 7,
MN,The product shall be internet browser independentThe product must run using Internet Explorer and Netscape Navigator,
SE,The product shall ensure that only supervisors can advertise empty time slotsThe product must ensure that supervisors are allowed to access advertise empty time slots,
SE,The product shall ensure that only supervisors can enter a caller s scheduleThe product must ensure that supervisors are allowed to access advertise empty time slots,
SE,The product shall ensure that only supervisors can view schedule of all callersThe product must ensure that supervisors are allowed to access advertise empty time slots,
LF,The interface shall have a simple look In the interface and usability survey  90% of beta testers must report that the interface is adequately simple,
LF,The interface shall be appealing to callers and supervisors In the interface and usability survey  80% of beta testers must report that the interface is appealing,
LF,The product shall provide GUI based Monitoring ServicesSystem Administrators shall monitor message exchanges will predict and determine problems and will also provide internal and external support,
LF,The product shall comply with City of Chicago Application Development Guide FrameworkApplication Development Framework will provide structured Graphical User Interface,
US,The product shall provide Monitoring ServicesThe product shall be easy for System Administrators and DBAs to use after two weeks of usage,
US,The product shall provide Error Tracking ServicesThe product shall help the System Administrators and DBAs to resolve transaction errors 99% of the time,
US,The product shall provide PortalsThe product shall help System Administrators to analyze the transactions with ad-hoc reporting and KPIs (Key Performance Indicators),
PE,The product shall provide Asynchronous MessagingThe product shall provide asynchronous messaging to enable parallel processing and reduce the overhead in communications,
PE,The product shall provide Multi-threading and Load BalancingThe product shall provide multi-threading technology as well as load balancing to overcome data load spikes and traffic,
PE,The product shall process messages within 2 secondsThe product shall have a maximum message processing time of 2 seconds,
PE,The product shall poll the system for messages every secondThe product shall poll the system for new messages at a maximum of every 1 second,
PE,The product shall provide Dynamic Change Support and Transparent resource additionThe product shall support Transparent Resource addition and Dynamic Change support to provide scalability and avoid service interruptions of more than 1 day,
A,The product shall be available 99% of the time Rationale,
FT,The product shall be robustThe product shall have fault avoidance based on standards adoption,
FT,The product shall be robust with fault toleranceThe product shall have fault tolerance by using recovery technique compensatory transaction and routing around failures,
SC,The product shall be able to process all transactionsThe product shall process minimum of 1 million transactions per year,
O,The product shall be platform independentThe product shall enable access to any type of development environment and platform,
O,The product shall interface CSR and DatastreamThe product shall exchange messages between CSR and EAM on a real time basis without any direct interfaces between two systems,
MN,The product shall continue to operate during upgrade  change or new resource additionThe product shall be able to continue to operate with no interruption in service due to new resource additions,
MN,The product shall be updated on a regular basisThe product will have a new major feature introduced every six months and quarterly maintenance releases every six months,
MN,The product shall operate with every platformThe product shall accommodate any new technology without any change in its architecture,
SE, The product shall have securityThe product shall provide authentication  and authorization,
SE,The product shall information Security The product shall enable privacy by encryption WS-Security and Integrity Checking,
SE,The product shall have audit capabilitiesThe product shall store messages for a minimum of one year for audit and transaction tracking purposes,
LF,The system shall use IBM and CCR branding standards The interface must have one IBM logo and one CCR logo,
LF,The system shall be displayable on any work computer a CCR user may have The system interface shall be formatted to display at 800 by 600 pixel resolution,
LF,The system interface will use CCR nomenclature The system must use the same nomenclature used in the existing WCS system and reports,
LF,The interface must summarize the data in a fashion that s appealing to CCR management Every report type must have at least one high level summary shown in the results dashboard/interface,
US,The system must use a point and click interface 100% of all selection and navigation functionality must be able to be activated/selected by either a mouse or a keyboard,
US,The interface shall be easy to use 90% of users should be able to successfully use the system to generate a report on their first use The interface should adhere to IBM usability standards,
US,Rreports must be easy to generate eports must be generated within one button click and exported within one button click (after selecting the report),
US,A user shall be able to use the system without instruction after a short amount of time After one use a user should understand and remember 90% of the system usage and navigation,
US,All CCR users shall receive training before the WCS system is deployed One training session will be held for 100% of CCR users before system deployment (based on a CCR user being available),
US,The WCS system shall use appropriate nomenclature and terminology as defined by the Corporate Community Grants organization All interfaces and reports will undergo usability tests by CCR users,
A,The WCS system shall be available at all times as long as IBM s internal intranet W3 is accessible The WCS system will be available 95% of the time IBM s internal intranet W3 is available,
SC,The WCS system shall have the ability to connect other designated WCS databases currently not included in the system,
SC,The WCS system shall have the ability to include data for regions outside the United States and be accessed by users outside of the United States if approved by CCR management,
O,The WCS system shall be run in a Windows environment The WCS shall be accessed by users through the Internet on an IBM computer running a Windows 2000 or above operating system,
O,The Brio portion of the WCS system must be able to export files in spreadsheet form (Microsoft Excel and Lotus 1-2-3 formats)  Brio will provide buttons in the user interface that produce/export reports in xls or 123 file formats,
MN,The WCS system must run queries to the WCS databases once again (on a specified day) to update the available data available to CCR users Queries must be made to external databases for data refresh once a week,
MN, All changes  updates  and additions to the WCS system shall be updated in the WCS Developer and WCS User Guides Every change must be reflected in WCS system documentation,
SE,The system shall only be accessed by authorized Corporate Community Grants (CCR) employees Users must be authenticated using their IBM intranet user name and password,
SE,The WCS system shall not allow automatic logins by any user Cookies containing WCS login information about a user will not be stored on a user s computer,
SE,Each team owner will need to use a username and password in order to be authenticated to reach the team owner s page,
SE,The Commissioner will be the only authorized user per league to adjust league settings,
LF,Each page shall contain a navigation menu which shows the index into which the current page is contained,
LF,Each page shall contain a similar format with action items in one location and navigation buttons in a different location,
LF,The message board shall contain the 5 most recently posted messages on the league page The messages will contain up to the first 150 characters of the message,
US,A new user shall be able to navigate through the league and team pages within 30 seconds of reaching the start-up page,
US,Users shall be able to reach the  add    drop   and  trade player  pages with one click from the team owner s page,
US,Users shall be able to view at least 25 NFL player statistics and points on each page,
US,The application shall ask the user to confirm dropping a player or trading a player before performing the action,
PE,The application shall be able to complete every user transaction within one fourth of a second of receiving the request over the network,
A,The application shall have a downtime of at most 10 minutes per year,
O,The application shall run on a web application server,
PE,The maximum wait time for a user navigating from one screen to another within the Disputes application shall be no more than 5 seconds,
PE,The Disputes application shall support 350 concurrent users without any degradation of performance in the application,
O, The Disputes application shall be available 24x7x365  with the exception of the following scheduled maintenance windows  Monday   Saturday 3,
O,The Disputes application shall interface with the Statement Database The Statement Database provides the transaction details to the Disputes System All transaction details must be obtained from the Statement Database,
O,A primary database will be used to store cached data for active users,
A,The system shall achieve 95% up time,
LF,The system shall have a professional appearance,
LF,The product shall have a consistent color scheme and fonts,
US,The system shall be used by realtors with no training,
US,The system shall be intuitive and self explanatory,
US,The product shall be easy for a realtor to learn,
US,The product shall use symbols and words that are naturally understandable by the realtor community,
PE,The product shall produce search results in an acceptable time,
PE,The search results shall be returned no later 30      seconds  after the user has entered the search criteria,
PE,The product shall generate a CMA report in an acceptable time,
PE,The CMA report shall be returned no later 60 seconds after the user has entered the CMA report criteria,
PE,The product shall synchronize contacts and appointments in an acceptable time,
PE,The product shall synchronize with the office system every hour,
A, The product shall be available for use 24 hours per day  365 days  per year,
A, Out of 1000 accesses to the system  the system is available 999 times,
FT,The product shall operate in offline mode whenever internet connection is unavailable,
FT, The product shall allow the user to view previously downloaded search results  CMA reports  and appointments,
FT,The product shall retain user preferences in the event of a failure,
FT,100% of saved user preferences shall be restored when system comes back online,
SC,The product shall be able to support multiple remote users,
SC,The product shall be able support 1000 simultaneous users,
SC,The product shall be capable of handling the existing 1000 users This number is expected to grow 5 times within the next year,
US,The product shall be installed by an untrained realtor   without recourse to separately-printed instructions,
US,90% of untrained realtors shall be able to install the product on their device without printed instructions,
PO,The product is expected to run on Windows CE and Palm operating systems,
SE,Only registered realtors shall be able to access the system,
SE,Every user of the system shall be authenticated and authorized,
SE,The product shall prevent its data from incorrect data being introduced,
SC,system shall be able to handle all of the user requests/usage during business hours,
SC,The system shall cater to 10 simultaneous users from 9am to 5pm,
SC,The system shall be capable of processing 100% of nursing students and their classes for the next 10 years,
SC,The system shall be expected to manage the nursing program curriculum and class/clinical scheduling for a minimum of 5 years,
O,The system shall able to operate within a business office environment typical of the Nursing Department at DePaul University,
O,The system shall be used within the specifications defined by the computers used by the Program Administrators/Nursing Staff Members,
O,A secondary database will be used to store historical statistics and data,
US,The system shall be easy to use by the Program Administrators/Nursing Staff Members,
US,All of the users shall be able to use the system after one day of training,
US,The system shall help the user avoid making mistakes while scheduling classes and clinicals for the nursing students,
US,The number of mistakes noted by the students shall be decreased by 50% in the first year,
US,The system shall be intuitive to the Program Administrators/Nursing Staff Members,
US,2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals,
US,The system shall use symbols and words that are naturally understandable by the user community,
US,The verbiage used within the system shall be consistent with Standard English and the terminology of the national Nursing Community,
PE,Staff members shall be able to complete a set of tasks in a timely manner,
PE,The response time of general student management tasks shall take no longer than 5 seconds and the response time of schedule generation shall take no longer than 30 seconds,
A,The system shall be available for use between the hours of 8am and 6pm,
O,The system shall operate within the Windows XP Professional operating system,
O,The system shall interface with CampusConnect s central server,
O,The system shall interface with the faculty central server,
O,The system shall interface with the student master server,
O,We must be able to interface with any HTML browser,
SE,Only authorized users shall have access to clinical site information,
SE,Program Administrators/Nursing Staff Members are the only people who shall have access to clinical site details,
SE,Only authorized users shall have access to students  personal information,
SE,Dr Susan Poslusny and Dr Julie Donalek are the only people who shall have access to students  personal information,
SE,Only authorized users shall have access to the portion of the system that interfaces with CampusConnect,
SE,Fit Criterion,
SE,The system shall have basic data integrity checking to reduce the possibility of incorrect or invalid data being introduced,
SE,The system shall protect private information in accordance with the organization s information policy,
SE,The system shall be built such that it is as secure as possible from malicious interference,
SE,The system shall use the organization s standard virus protection software to help monitor threats to itself,
MN,Application updates shall occur between 3AM and 6 AM CST on Wednesday morning during the middle of the NFL season,
MN,New System version releases shall be released at the beginning of each NFL season,
A,The RFS system should be available 24/7  especially during the budgeting period The RFS system shall be available 90% of the time all year  and 98% during the budgeting period 2% of the time  the system will become available within 1 hour of the time that the situation is reported,
O,98% of the user workstations shall meet the minimum hardware requirements prior to implementation Minimum Hard Disk Space,
O,98% of the user workstations shall meet the minimum software requirements prior to implementation,
O,The RFS system should be able to easily interface with the BDW environment  in order to load the data  	7 data files shall be received from the BDW and loaded into the RFS system within 3 hours one day prior to the start of budgeting process  every year The data will be as of October month-end 	Test files (7) shall be loaded up to 5 times throughout the year  from the BDW,
MN,Changes to revenue and expense formulae must be applied to the RFS system  every year  prior to the budgeting process start Revenue and expense formulae will be updated within one week of their receipt  after which 2 weeks will be allotted to testing of the budget calculations  to be conducted jointly by the project development team and PCG Finance,
MN,New branches/complexes/districts/regions and revenue/expense accounts added to the BDW  must be reflected in the RFS system 100% of the entities (mentioned above) available as of October month-end  will be loaded into the RFS system  prior to the budget start process,
SE,Only authorized user shall access the RFS system ONLY users that exist in the UAS system  with the RFS system assigned to their role(s)  shall access the RFS system and use it,
SE,User access should be limited to the permissions granted to their role(s) Each level in the PCG hierarchy will be assigned a role and users will be assigned to these roles Access to functionality within RFS system is dependent on the privileges/permission assigned to the role,
LF,The product must comply with the intranet page standards and requirements of ENET Securities 95% of the product look & feel will be approved by the Architecture group  prior to implementation The remaining 5% will be corrected and approved within one month of product release,
LF,The intranet pages should display appropriately in all resolutions  from 800x600 and higher The display of all the pages will be correct in 95% of the resolutions  prior to implementation The remaining 5% will be corrected within a week of notification of the incorrect display,
US,The users should be able to easily use the system to successfully complete their budgets  within the stipulated time for completion With a week of training prior to product implementation  98% of the users shall complete their budgets within the stipulated time,
PE,The product interface should be fast The response time of the product interface should not exceed 2 seconds 90% of the time For 10% of the time  the response time should not be more than 10 secondsnot be more than 10 seconds,
LF, The product�s Look and Feel shall be able to incorporate aspects of the customer�s organization such as logo  branding  and identity,
PE,The response shall be fast enough to avoid interrupting the user�s flow of thought  90% of tasks shall complete within 5 seconds  98% of tasks shall complete within 8 seconds,
MN,The product must be highly configurable for use with various database management systems for the end users  80% of end users are able to integrate new database management systems with the product without changing the product�s software code,
US,Every registered user will have access to the product�s support site via the Internet  70% of registered users shall find a solution to their problem within 5 minutes of using the support site,
MN,The customer shall be able to easily integrate new building maps with the product throughout the product�s lifecycle  Integration of new maps with the product shall be possible with little to no support from product support staff,
US, The product shall be translated into foreign languages other than the target market countries� languages in future releases  For each emerging target market  it shall take no more than 5 days to configure the product for that market�s language,
SE,The product shall ensure that the database�s data corresponds to the data entered by the user  Each conference room reservation in the system will contain the same information as was entered by the user,
SE,The product shall prevent the input of malicious data  The product and/or adjacent hardware/software systems� data shall remain 100% uncorrupted each time malicious data is input into the product,
US,The product shall be able to display calendar dates and times according to the user�s locale  90% of survey respondents from each target market country will find that the date and time formatting of the product is correct,
PE,System shall let customers register on the website as a �pay as you go� user in under 5 minutes,
PE,System shall let customers register on the website as a �unlimited movie subscriber� user in under 10 minutes,
US,The product shall retain the customer�s buying preferences and information,
PE, When streaming a movie  the buffering time should take no longer than 10 seconds (plus any latency on the user�s connection),
PE, While streaming a movie  buffering should only occur if there is latency in the user�s connection,
SE,The system shall reveal private information only in compliance with the organization�s information policy,
SE,The product shall ensure that only supervisors can enter a caller�s scheduleThe product must ensure that supervisors are allowed to access advertise empty time slots,
LF,The interface must summarize the data in a fashion that�s appealing to CCR management Every report type must have at least one high level summary shown in the results dashboard/interface,
A,The WCS system shall be available at all times as long as IBM�s internal intranet W3 is accessible The WCS system will be available 95% of the time IBM�s internal intranet W3 is available,
SE,The WCS system shall not allow automatic logins by any user Cookies containing WCS login information about a user will not be stored on a user�s computer,
SE,Each team owner will need to use a username and password in order to be authenticated to reach the team owner�s page,
US,Users shall be able to reach the �add�  �drop�  and �trade player� pages with one click from the team owner�s page,
